Item Name,Category,desc,qty,weight,unit,url,price,worn,consumable
XMid 2,Tent (Shared),tent,1,1055,gram,,0,,
Groundhog Mini,Tent (Shared),tent pegs,4,10,gram,,0,,
Ti shephards hooks,Tent (Shared),tent pegs,4,5,gram,,0,,
iron wire,Tent (Shared),guy lines,1,70,gram,,0,,
Soto Windmaster,Camp Kitchen (Shared),stove,1,97,gram,,0,,
TOAKS 1100ml Ti pot,Camp Kitchen (Shared),Pot,1,136,gram,,30,,
CNOC Vecto 3L,Camp Kitchen (Shared),Water Storage,2,76,gram,,20,,
Versa Flow,Camp Kitchen (Shared),Filter,1,56,gram,https://www.reddit.com/r/Ultralight/comments/7i15mf/new_hydration_gravity_feed_system_187_gr_cnoc/,20,,
Whistler Sport Cap Water (1L),Camp Kitchen (Shared),water bottle,1,30,gram,,0,,
Camelpak,Camp Kitchen (Shared),water supply (alyson),1,200,gram,,0,,
BearVault BV500,Camp Kitchen (Shared),Food Container,1,1162,gram,,84,,
CuloClean,Sanitation (Shared),bidet,1,20,gram,,0,,
Mini Dr Bronners,Sanitation (Shared),Soap,1,60,gram,,0,,
Bogler Co Trowel,Sanitation (Shared),Toilet Trowel,1,14,gram,https://geartrade.ca/products/bogler-co-ultralight-backpacking-trowel,20,,
Sanitizer,Sanitation (Shared),Hand Sanitizer,1,40,gram,,0,,
Toilet Paper + Storage Bag,Sanitation (Shared),tp store,1,100,gram,,0,,
S2S Dry Sack 4L,Health: Treatment & Prevention (Shared),Ditty Bag,1,25,gram,,0,,
Toothbrush,Health: Treatment & Prevention (Shared),any old one is fine,1,10,gram,,0,,
Toothpaste Tablets,Health: Treatment & Prevention (Shared),Toothpaste Tablets,1,5,gram,,0,,
Ultralight FAK 3oz,Health: Treatment & Prevention (Shared),first aid kit,1,80,gram,,0,,
Alleve / Motrin,Health: Treatment & Prevention (Shared),NSAID 10x alleve / motrin,1,20,gram,,0,,
Sun Bum sunscreen stick,Health: Treatment & Prevention (Shared),sunscreen stick,1,60,gram,,0,,
2nd Skin,Health: Treatment & Prevention (Shared),blister care,1,10,gram,,0,,
Heel Covers,Health: Treatment & Prevention (Shared),heel covers,1,5,gram,,0,,
Chapstick (SPF),Health: Treatment & Prevention (Shared),chapstick,1,10,gram,,0,,
Patches,Health: Treatment & Prevention (Shared),Gear patches for pad / tent leaks.,1,2,gram,,0,,
Fire Striker,Health: Treatment & Prevention (Shared),lighter backup,1,5,gram,,0,,
Bodyglide,Health: Treatment & Prevention (Shared),bodyglide,1,30,gram,,0,,
Dan's Fancy Bug Spray,Health: Treatment & Prevention (Shared),eucalyptus based bug spray,1,60,gram,,0,,
Claritin,Health: Treatment & Prevention (Shared),bug bite swelling prevention,1,10,gram,,0,,
Benadryl,Health: Treatment & Prevention (Shared),bug bite treatment,1,60,gram,,0,,
iPhone 14,Tech (Shared),it's my phone -- 170g + the case,2,235,gram,,0,,
Iniu 20000mAh,Tech (Shared),battery,1,365,gram,,0,,
Cables,Tech (Shared),"C2C, C2L, garmin watch, C-A adapter, apple watch",1,20,gram,,0,,
Garmin InReach Mini 2,Tech (Shared),satellite communicator,1,100,gram,,0,,
Airpods Pro,Luxuries (shared),headphones,2,45,gram,,0,,
Giga Pump 2.0,Luxuries (shared),pump (20g heavier than pump sack at 55g),1,77,gram,,0,,
CCF Sit Pad,Luxuries (shared),Tiny little thing from GearTrade,2,45,gram,,0,,
Cloud 20 Long,Sleep System (Peter),Sleeping Bag,1,940,gram,https://www.thermarest.com/ca/sleeping-bags-and-quilts/fast-and-light/vesper-32f0c-quilt/vesper-32.html?utm_term=ale&avad=322957_a2dc8fe0d&utm_campaign=ale&utm_medium=affiliate&utm_source=167207&utm_content=322957,234,,
XLite NXT (Large),Sleep System (Peter),Sleeping Pad,1,473,gram,,250,,
Nemo Fillo Elite,Sleep System (Peter),Pillow,1,80,gram,,60,,
Versalite Jacket,Clothes (Peter),rain jacket,1,200,gram,,0,,
Plasma 1000 Alpine Down Parka,Clothes (Peter),insulation for stops / camp,1,270,gram,,0,,
Buff 5 Panel Hat,Clothes (Peter),Ultralight ballcap,1,45,gram,,0,Worn,
Montbell Merino T-Shirt,Clothes (Peter),shirt,1,190,gram,,0,Worn,
Fjallraven Abisko Lite,Clothes (Peter),pants,1,470,gram,https://www.fjallraven.com/ca/en-ca/men/trousers/trekking-trousers/abisko-lite-trekking-zip-off-m-long?c=220-246,200,Worn,
Saxx,Clothes (Peter),underwear,2,50,gram,,0,Worn,
Darn Tough ,Clothes (Peter),socks,2,65,gram,,0,Worn,
Topo Athletic Terraventure Pro,Clothes (Peter),shoes,1,542,gram,,0,Worn,
Buff,Clothes (Peter),headwear/neck protecc,1,50,gram,,0,Worn,
Fjallravenn Sun Hoodie (L),Clothes (Peter),sun hoodie,1,200,gram,,0,Worn,
Super Merino Wool Middle Weight Tights,Clothes (Peter),base layer (bottom),1,198,gram,,0,,
Super Merino Wool Middle Weight Round Neck,Clothes (Peter),base layer (top),1,237,gram,,0,,
Breadbags,Clothes (Peter),waterproof layer for camp shoes,1,5,gram,,0,,
Leki Legacy Lite,Personal Gear (Peter),Hiking Poles,1,485,gram,https://www.halfwayanywhere.com/go/black-diamond-alpine-carbon-cork-trekking-poles/,70,Worn,
Nitecore NU25UL,Personal Gear (Peter),headlamp,1,50,gram,,0,,
Boundless Voyage TI spoon,Personal Gear (Peter),Spoon,1,12,gram,,10,,
Snowpeak Double Wall Mug,Personal Gear (Peter),mug,1,104,gram,https://www.snowpeak.com/en-ca/products/titanium-double-450-mug,0,,
Prescription Sunglasses,Personal Gear (Peter),sunglasses,1,50,gram,,0,,
Garmin Watch,Personal Gear (Peter),fancy watch,1,70,gram,,0,Worn,
Snowpeak chop sticks,Luxuries (Peter),chopsticks,1,28,gram,,0,,
PlayDate,Luxuries (Peter),gaming,1,86,gram,,0,,
Tenkara Fishing Kit,Luxuries (Peter),fishing rod + line + tippet + flies,1,152,gram,,0,,
Small Microfiber,Luxuries (Peter),towel,1,100,gram,,0,,
Camp Shoes,Alyson Clothes,Aly camp shoes,1,200,gram,,0,,
Swim Suit,Alyson Clothes,Aly swim suit,1,300,gram,,0,,
,Alyson Clothes,Warm Jacket,1,500,gram,,0,,
,Alyson Clothes,Aly Raincoat,1,500,gram,,0,,
,Alyson Clothes,Aly sun coverup,1,200,gram,,0,,
,Alyson Clothes,Aly hat,1,100,gram,,0,,
,Alyson Clothes,Aly underwear,4,60,gram,,0,,
,Alyson Clothes,Aly bra,2,150,gram,,0,,
Darn Tough,Alyson Clothes,Aly socks,2,60,gram,,0,,
Thermarest XLite (reg),Sleep System (Alyson),sleeping pad,1,800,gram,,0,,
Cloud 20 (W),Sleep System (Alyson),sleeping bag,1,450,gram,,0,,
Thermarest Deluxe Pillow,Sleep System (Alyson),pillow,1,140,gram,,0,,
Alyson Hiking Poles,Personal Gear (Alyson),hiking poles,1,500,gram,,0,Worn,
Kula Cloth,Personal Gear (Alyson),personal sanitation,1,50,gram,,0,,
Single Wall TI Mug,Personal Gear (Alyson),mug,1,60,gram,,0,,
TI Spoon,Personal Gear (Alyson),spoon,1,30,gram,,0,,
Plastic Bowl,Personal Gear (Alyson),bowl,1,100,gram,,0,,
Apple Watch,Personal Gear (Alyson),apple watch,1,30,gram,,0,,
Kindle,Personal Gear (Alyson),reading,1,160,gram,,0,,
Alyson Headlamp,Personal Gear (Alyson),headlamp,1,200,gram,,0,,
Microfiber Towel,Personal Gear (Alyson),towel,1,226,gram,,0,,
water,Water & Fuel,water,4,1000,gram,,0,,Consumable
fuel,Water & Fuel,220g can,1,330,gram,,0,,Consumable
porridge,Food,breakfast (2 / day each),16,30,gram,,0,,Consumable
Mt. Hagan,Food,instant coffee,2,50,gram,,0,,Consumable
dehydrated meals,Food,dinner (1 / day each plus some buffer),10,130,gram,,0,,Consumable
Clif Bar / Larabar / Kind Bar,Food,snack bars,16,60,gram,,0,,Consumable
Nuun Tablets,Food,electrolytes: 1-2/d,1,65,gram,,0,,Consumable
JIF Squeezable Peanut Butter,Food,lunch (as needed),1,250,gram,,0,,Consumable
Flour Tortillas,Food,lunch (2 / day / person),16,90,gram,,0,,Consumable
Pulled Pork,Food,lunch or dinner (1 /day / shared),4,60,gram,,0,,Consumable
Tuna Pouch,Food,lunch or dinner (1 / day / shared),4,75,gram,,0,,Consumable
Trail Mix,Food,snacks (100g/day/person),8,100,gram,,0,,Consumable
Cheese,Food,snacks,1,200,gram,,0,,Consumable
Matica Fig Loaf,Food,snacks,1,200,gram,,0,,Consumable
Knorr Sides,Food,dinner extenders,3,150,gram,,0,,Consumable
Jerky,Food,snacks,1,100,gram,,0,,Consumable
Landjaeger,Food,snacks,1,150,gram,,0,,Consumable
